retailer,brand,color,size,link,title,last_seen,scrape_status,scrape_error,price_source,raw_price_text,source_sheet,source_row,source_column,source_product,category,silhouette,source_workbook,amazon_product_id,amazon_status,amazon_ship_seller,amazon_notes
Target,Hanes,Assorted,S,https://www.target.com/p/hanes-women-s-6pk-comfort-flex-fit-microfiber-briefs-colors-may-vary/-/A-85864862?preselect=85701588,Hanes Women's 6pk Comfort Flex Fit Microfiber Briefs - Colors May Vary,,,,,,Target ALL,3,B,Hanes Women's 6pk Comfort Flex Fit Microfiber Briefs - Colors May Vary,Bottoms,Brief,,,,,
Target,Hanes,Assorted,M,https://www.target.com/p/hanes-women-s-6pk-comfort-flex-fit-microfiber-briefs-colors-may-vary/-/A-85864862?preselect=85701589,Hanes Women's 6pk Comfort Flex Fit Microfiber Briefs - Colors May Vary,,,,,,Target ALL,4,B,Hanes Women's 6pk Comfort Flex Fit Microfiber Briefs - Colors May Vary,Bottoms,Brief,,,,,
Target,Hanes,Assorted,L,https://www.target.com/p/hanes-women-s-6pk-comfort-flex-fit-microfiber-briefs-colors-may-vary/-/A-85864862?preselect=85701590,Hanes Women's 6pk Comfort Flex Fit Microfiber Briefs - Colors May Vary,,,,,,Target ALL,5,B,Hanes Women's 6pk Comfort Flex Fit Microfiber Briefs - Colors May Vary,Bottoms,Brief,,,,,
Target,Hanes,Assorted,XL,https://www.target.com/p/hanes-women-s-6pk-comfort-flex-fit-microfiber-briefs-colors-may-vary/-/A-85864862?preselect=85701591,Hanes Women's 6pk Comfort Flex Fit Microfiber Briefs - Colors May Vary,,,,,,Target ALL,6,B,Hanes Women's 6pk Comfort Flex Fit Microfiber Briefs - Colors May Vary,Bottoms,Brief,,,,,
Target,Hanes,Assorted,2XL,https://www.target.com/p/hanes-women-s-6pk-comfort-flex-fit-microfiber-briefs-colors-may-vary/-/A-85864862?preselect=85701592,Hanes Women's 6pk Comfort Flex Fit Microfiber Briefs - Colors May Vary,,,,,,Target ALL,7,B,Hanes Women's 6pk Comfort Flex Fit Microfiber Briefs - Colors May Vary,Bottoms,Brief,,,,,
Target,Hanes,Assorted,All,https://www.target.com/p/hanes-women-s-6pk-comfort-flex-fit-seamless-bikini-underwear-colors-may-vary/-/A-85864825?preselect=85701623,Hanes Women's 6pk Comfort Flex Fit Seamless Bikini Underwear - Colors May Vary,,,,,,Target ALL,9,B,Hanes Women's 6pk Comfort Flex Fit Seamless Bikini Underwear - Colors May Vary,Bottoms,Bikini,,,,,
Target,Hanes,,S,https://www.target.com/p/hanes-women-s-6pk-comfort-flex-fit-seamless-boy-shorts-colors-may-vary/-/A-85864824?preselect=85701626,Hanes Women's 6pk Comfort Flex Fit Seamless Boy Shorts - Colors May Vary,,,,,,Target ALL,14,C,Hanes Women's 6pk Comfort Flex Fit Seamless Boy Shorts - Colors May Vary,Bottoms,Boyshort,,,,,
Target,Hanes,Assorted,M,https://www.target.com/p/hanes-women-s-6pk-comfort-flex-fit-seamless-boy-shorts-colors-may-vary/-/A-85864824?preselect=85701627,Hanes Women's 6pk Comfort Flex Fit Seamless Boy Shorts - Colors May Vary,,,,,,Target ALL,15,B,Hanes Women's 6pk Comfort Flex Fit Seamless Boy Shorts - Colors May Vary,Bottoms,Boyshort,,,,,
Target,Hanes,,L,https://www.target.com/p/hanes-women-s-6pk-comfort-flex-fit-seamless-boy-shorts-colors-may-vary/-/A-85864824?preselect=85701629,Hanes Women's 6pk Comfort Flex Fit Seamless Boy Shorts - Colors May Vary,,,,,,Target ALL,16,C,Hanes Women's 6pk Comfort Flex Fit Seamless Boy Shorts - Colors May Vary,Bottoms,Boyshort,,,,,
Target,Hanes,Assorted,XL,https://www.target.com/p/hanes-women-s-6pk-comfort-flex-fit-seamless-boy-shorts-colors-may-vary/-/A-85864824?preselect=85701630,Hanes Women's 6pk Comfort Flex Fit Seamless Boy Shorts - Colors May Vary,,,,,,Target ALL,17,B,Hanes Women's 6pk Comfort Flex Fit Seamless Boy Shorts - Colors May Vary,Bottoms,Boyshort,,,,,
Target,Hanes,Assorted,M,https://www.target.com/p/hanes-originals-women-s-mid-thigh-boxer-brief-underwear-breathable-stretch-cotton-4-pack/-/A-1004074842?preselect=1004074843,"Hanes Originals Women's Mid-Thigh Boxer Brief Underwear, Breathable Stretch Cotton, 4-Pack",,,,,,Target ALL,19,B,"Hanes Originals Women's Mid-Thigh Boxer Brief Underwear, Breathable Stretch Cotton, 4-Pack",Bottoms,Boxer Brief,,,,,
Target,Hanes,Assorted,XL,https://www.target.com/p/hanes-originals-women-s-mid-thigh-boxer-brief-underwear-breathable-stretch-cotton-4-pack/-/A-1004074842?preselect=1004074845,"Hanes Originals Women's Mid-Thigh Boxer Brief Underwear, Breathable Stretch Cotton, 4-Pack",,,,,,Target ALL,20,B,"Hanes Originals Women's Mid-Thigh Boxer Brief Underwear, Breathable Stretch Cotton, 4-Pack",Bottoms,Boxer Brief,,,,,
Target,Hanes,Assorted,,https://www.target.com/p/hanes-originals-women-s-3pk-supersoft-low-rise-bikini-underwear/-/A-89997841?preselect=89652409,Hanes Originals Women's 3pk SuperSoft Low-Rise Bikini Underwear,,,,,,Target ALL,21,B,Hanes Originals Women's 3pk SuperSoft Low-Rise Bikini Underwear,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,,https://www.target.com/p/hanes-women-s-3pk-supersoft-low-rise-string-bikini-underwear-white-olive-pink/-/A-93319692?preselect=93131342,Hanes Originals Women's 3pk SuperSoft Low-Rise String Bikini Underwear - White/Olive/Pink,,,,,,Target ALL,22,B,Hanes Originals Women's 3pk SuperSoft Low-Rise String Bikini Underwear - White/Olive/Pink,Bottoms,String Bikini,,,,,
Target,Hanes,Assorted,,https://www.target.com/p/hanes-women-39-s-4pk-originals-boxer-briefs-white-red-black/-/A-88787167?preselect=88396519,Hanes Originals Women's 4pk Breathable Stretch Cotton Mid-Thigh Boxer Briefs - White/Red/Black,,,,,,Target ALL,23,B,Hanes Originals Women's 4pk Breathable Stretch Cotton Mid-Thigh Boxer Briefs - White/Red/Black,Bottoms,Boxer Brief,,,,,
Target,Hanes,Pearl,2XL,https://www.target.com/p/hanes-originals-women-s-supersoft-comfywear-rib-banded-crop-top/-/A-93621674?preselect=93621745,Hanes Originals Women's SuperSoft Comfywear Rib Banded Crop Top,,,,,,Target ALL,24,B,Hanes Originals Women's SuperSoft Comfywear Rib Banded Crop Top,Bottoms,,,,,,
Target,Hanes,Assorted,S,https://www.target.com/p/hanes-originals-women-s-3pk-ribbed-thong-black/-/A-93529463?preselect=93131319,Hanes Originals Women’s 3pk Seamless Rib Thong Underwear - Black/Beige,,,,,,Target ALL,61,B,Hanes Originals Women’s 3pk Seamless Rib Thong Underwear - Black/Beige,Bottoms,Thong,,,,,
Target,Hanes,Assorted,M,https://www.target.com/p/hanes-originals-women-s-3pk-ribbed-thong-black/-/A-93529463?preselect=93131320,Hanes Originals Women’s 3pk Seamless Rib Thong Underwear - Black/Beige,,,,,,Target ALL,62,B,Hanes Originals Women’s 3pk Seamless Rib Thong Underwear - Black/Beige,Bottoms,Thong,,,,,
Target,Hanes,Assorted,2XL,https://www.target.com/p/hanes-originals-women-s-3pk-ribbed-thong-black/-/A-93529463?preselect=93131323,Hanes Originals Women’s 3pk Seamless Rib Thong Underwear - Black/Beige,,,,,,Target ALL,65,B,Hanes Originals Women’s 3pk Seamless Rib Thong Underwear - Black/Beige,Bottoms,Thong,,,,,
Target,Hanes,Black/Beige,S,https://www.target.com/p/hanes-originals-women-39-s-3pk-ribbed-bikini-underwear-black-beige/-/A-88829940?preselect=88715689,Hanes Originals Women 39 S 3Pk Ribbed Bikini Underwear Black Beige,,,,,,Target ALL,71,B,Hanes Originals Women 39 S 3Pk Ribbed Bikini Underwear Black Beige,Bottoms,,,,,,
Target,Hanes,Blue/Green/White,S,https://www.target.com/p/hanes-originals-women-39-s-3pk-ribbed-bikini-underwear-black-beige/-/A-88829940?preselect=93131324,Hanes Originals Women 39 S 3Pk Ribbed Bikini Underwear Black Beige,,,,,,Target ALL,76,B,Hanes Originals Women 39 S 3Pk Ribbed Bikini Underwear Black Beige,Bottoms,,,,,,
Target,Hanes,Blue/Green/White,L,https://www.target.com/p/hanes-originals-women-39-s-3pk-ribbed-bikini-underwear-black-beige/-/A-88829940?preselect=93131326,Hanes Originals Women 39 S 3Pk Ribbed Bikini Underwear Black Beige,,,,,,Target ALL,78,B,Hanes Originals Women 39 S 3Pk Ribbed Bikini Underwear Black Beige,Bottoms,,,,,,
Target,Hanes,Blue/Green/White,XL,https://www.target.com/p/hanes-originals-women-39-s-3pk-ribbed-bikini-underwear-black-beige/-/A-88829940?preselect=93131327,Hanes Originals Women 39 S 3Pk Ribbed Bikini Underwear Black Beige,,,,,,Target ALL,79,B,Hanes Originals Women 39 S 3Pk Ribbed Bikini Underwear Black Beige,Bottoms,,,,,,
Target,Hanes,Blue/Green/White,2XL,https://www.target.com/p/hanes-originals-women-39-s-3pk-ribbed-bikini-underwear-black-beige/-/A-88829940?preselect=93131328,Hanes Originals Women 39 S 3Pk Ribbed Bikini Underwear Black Beige,,,,,,Target ALL,80,B,Hanes Originals Women 39 S 3Pk Ribbed Bikini Underwear Black Beige,Bottoms,,,,,,
Target,Hanes,Assorted,2XL,https://www.target.com/p/hanes-originals-women-s-6pk-hi-cut-briefs/-/A-93319686?preselect=93131348,Hanes Originals Women's 6pk Breathable Stretch Cotton Hi Cut Underwear- Colors May Vary,,,,,,Target ALL,82,B,Hanes Originals Women's 6pk Breathable Stretch Cotton Hi Cut Underwear- Colors May Vary,Bottoms,,,,,,
Target,Hanes,Assorted,S,https://www.target.com/p/hanes-originals-women-s-6pk-thong/-/A-93319691?preselect=93131329,Hanes Originals Women's 6pk Breathable Stretch Cotton Thong Underwear- Colors May Vary,,,,,,Target ALL,87,B,Hanes Originals Women's 6pk Breathable Stretch Cotton Thong Underwear- Colors May Vary,Bottoms,Thong,,,,,
Target,Hanes,Assorted,S,https://www.target.com/p/hanes-originals-women-s-bikini-underwear-breathable-stretch-cotton-6-pack/-/A-1004074848?preselect=1004074847,P6 Originals Bikini,,,,,,Target ALL,92,B,P6 Originals Bikini,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,M,https://www.target.com/p/hanes-originals-women-s-bikini-underwear-breathable-stretch-cotton-6-pack/-/A-1004074848?preselect=1004074849,"Hanes Originals Women’s Bikini Underwear, Breathable Stretch Cotton, 6-Pack",,,,,,Target ALL,93,B,"Hanes Originals Women’s Bikini Underwear, Breathable Stretch Cotton, 6-Pack",Bottoms,Bikini,,,,,
Target,Hanes,Assorted,L,https://www.target.com/p/hanes-originals-women-s-bikini-underwear-breathable-stretch-cotton-6-pack/-/A-1004074848?preselect=1004074850,"Hanes Originals Women’s Bikini Underwear, Breathable Stretch Cotton, 6-Pack",,,,,,Target ALL,94,B,"Hanes Originals Women’s Bikini Underwear, Breathable Stretch Cotton, 6-Pack",Bottoms,Bikini,,,,,
Target,Hanes,Assorted,XL,https://www.target.com/p/hanes-originals-women-s-bikini-underwear-breathable-stretch-cotton-6-pack/-/A-1004074848?preselect=1004074851,"Hanes Originals Women’s Bikini Underwear, Breathable Stretch Cotton, 6-Pack",,,,,,Target ALL,95,B,"Hanes Originals Women’s Bikini Underwear, Breathable Stretch Cotton, 6-Pack",Bottoms,Bikini,,,,,
Target,Hanes,Assorted,2XL,https://www.target.com/p/hanes-originals-women-s-bikini-underwear-breathable-stretch-cotton-6-pack/-/A-1004074848?preselect=1004074852,"Hanes Originals Women’s Bikini Underwear, Breathable Stretch Cotton, 6-Pack",,,,,,Target ALL,96,B,"Hanes Originals Women’s Bikini Underwear, Breathable Stretch Cotton, 6-Pack",Bottoms,Bikini,,,,,
Target,Hanes,Assorted,6,https://www.target.com/p/hanes-women-s-6pk-pure-comfort-organic-cotton-briefs-assorted/-/A-79521878?preselect=79466143,Hanes Pure Comfort Women’s 6pk Organic Cotton Briefs - Colors May Vary,,,,,,Target ALL,97,B,Hanes Pure Comfort Women’s 6pk Organic Cotton Briefs - Colors May Vary,Bottoms,Brief,,,,,
Target,Hanes,Assorted,5,https://www.target.com/p/hanes-women-s-6pk-pure-comfort-organic-cotton-hipster-underwear-assorted/-/A-79521895?preselect=79466155,Hanes Women's 6pk Pure Comfort Organic Cotton Hipster Underwear - Assorted,,,,,,Target ALL,102,B,Hanes Women's 6pk Pure Comfort Organic Cotton Hipster Underwear - Assorted,Bottoms,Hipster,,,,,
Target,Hanes,Assorted,5,https://www.target.com/p/hanes-women-s-10pk-cotton-classic-bikini-underwear-black/-/A-83787199?preselect=83727116,Hanes Women's 10pk Cotton Classic Bikini Underwear - Black,,,,,,Target ALL,108,B,Hanes Women's 10pk Cotton Classic Bikini Underwear - Black,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,9,https://www.target.com/p/hanes-women-s-10pk-cotton-classic-hi-cut-underwear-black/-/A-83787201?preselect=83727125,Hanes Women's 10pk Cotton Classic Hi-Cut Underwear - Black,,,,,,Target ALL,116,B,Hanes Women's 10pk Cotton Classic Hi-Cut Underwear - Black,Bottoms,High Cut,,,,,
Target,Hanes,Assorted,6,https://www.target.com/p/hanes-women-s-core-cotton-briefs-underwear-6pk-white/-/A-89042290?preselect=13588118,Hanes Women's Core Cotton Briefs Underwear 6pk - White,,,,,,Target ALL,118,B,Hanes Women's Core Cotton Briefs Underwear 6pk - White,Bottoms,Brief,,,,,
Target,Hanes,Assorted,9,https://www.target.com/p/hanes-women-s-core-cotton-briefs-underwear-6pk-multi/-/A-13613692?preselect=13588131,P6 Core Cotton,,,,,,Target ALL,123,B,P6 Core Cotton,Bottoms,,,,,,
Target,Hanes,Assorted,7,https://www.target.com/p/hanes-women-s-core-cotton-briefs-underwear-6pk-multi/-/A-13613692?preselect=13588129,P6 Core Cotton,,,,,,Target ALL,124,B,P6 Core Cotton,Bottoms,,,,,,
Target,Hanes,Assorted,6,https://www.target.com/p/hanes-women-s-core-cotton-briefs-underwear-6pk-multi/-/A-13613692?preselect=13588128,P6 Core Cotton,,,,,,Target ALL,125,B,P6 Core Cotton,Bottoms,,,,,,
Target,Hanes,Assorted,8,https://www.target.com/p/hanes-women-s-core-cotton-briefs-underwear-6pk-multi/-/A-13613692?preselect=13588130,P6 Core Cotton,,,,,,Target ALL,126,B,P6 Core Cotton,Bottoms,,,,,,
Target,Hanes,Assorted,10,https://www.target.com/p/hanes-women-s-core-cotton-briefs-underwear-6pk-multi/-/A-13613692?preselect=13588132,P6 Core Cotton,,,,,,Target ALL,127,B,P6 Core Cotton,Bottoms,,,,,,
Target,Hanes,Assorted,L,https://www.target.com/p/hanes-premium-women-s-4pk-breathable-ribbed-bikini-underwear-white-beige-black/-/A-89982595?preselect=89652364,Hanes Premium Women's 4pk Breathable Ribbed Bikini Underwear - White/Beige/Black,,,,,,Target ALL,130,B,Hanes Premium Women's 4pk Breathable Ribbed Bikini Underwear - White/Beige/Black,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,S,https://www.target.com/p/hanes-premium-women-s-4pk-breathable-ribbed-briefs-black-beige-white/-/A-89982890?preselect=89652420,Hanes Premium Women's 4pk Breathable Ribbed Briefs - Black/Beige/White,,,,,,Target ALL,133,B,Hanes Premium Women's 4pk Breathable Ribbed Briefs - Black/Beige/White,Bottoms,Brief,,,,,
Target,Hanes,Assorted,7,https://www.target.com/p/hanes-women-s-6pk-cotton-ribbed-heather-briefs-assorted/-/A-78857503?preselect=77594135,Hanes Women's 6pk Cotton Ribbed Heather Briefs Assorted,,,,,,Target ALL,138,B,Hanes Women's 6pk Cotton Ribbed Heather Briefs Assorted,Bottoms,Brief,,,,,
Target,Hanes,,5,https://www.target.com/p/hanes-women-s-6pk-cotton-ribbed-heather-hipster-assorted/-/A-78663847?preselect=77594127,Hanes Women's 6pk Cotton Ribbed Heather Hipster - Assorted,,,,,,Target ALL,143,C,Hanes Women's 6pk Cotton Ribbed Heather Hipster - Assorted,Bottoms,Hipster,,,,,
Target,Hanes,,6,https://www.target.com/p/hanes-women-s-6pk-cotton-ribbed-heather-hipster-assorted/-/A-78663847?preselect=77594128,Hanes Women's 6pk Cotton Ribbed Heather Hipster - Assorted,,,,,,Target ALL,144,C,Hanes Women's 6pk Cotton Ribbed Heather Hipster - Assorted,Bottoms,Hipster,,,,,
Target,Hanes,Assorted,7,https://www.target.com/p/hanes-women-s-6pk-cotton-ribbed-heather-hipster-assorted/-/A-78663847?preselect=77594129,Hanes Women's 6pk Cotton Ribbed Heather Hipster - Assorted,,,,,,Target ALL,145,B,Hanes Women's 6pk Cotton Ribbed Heather Hipster - Assorted,Bottoms,Hipster,,,,,
Target,Hanes,,8,https://www.target.com/p/hanes-women-s-6pk-cotton-ribbed-heather-hipster-assorted/-/A-78663847?preselect=77594130,Hanes Women's 6pk Cotton Ribbed Heather Hipster - Assorted,,,,,,Target ALL,146,C,Hanes Women's 6pk Cotton Ribbed Heather Hipster - Assorted,Bottoms,Hipster,,,,,
Target,Hanes,,9,https://www.target.com/p/hanes-women-s-6pk-cotton-ribbed-heather-hipster-assorted/-/A-78663847?preselect=77594131,Hanes Women's 6pk Cotton Ribbed Heather Hipster - Assorted,,,,,,Target ALL,147,C,Hanes Women's 6pk Cotton Ribbed Heather Hipster - Assorted,Bottoms,Hipster,,,,,
Target,Hanes,,S,https://www.target.com/p/hanes-maternity-light-leak-under-the-belly-hipster-2-pack/-/A-1006040775?preselect=1006040778,"Hanes Maternity Light Leak Under the Belly Hipster, 2-Pack",,,,,,Target ALL,150,C,"Hanes Maternity Light Leak Under the Belly Hipster, 2-Pack",Bottoms,Hipster,,,,,
Target,Hanes,Assorted,M,https://www.target.com/p/hanes-maternity-light-leak-under-the-belly-hipster-2-pack/-/A-1006040775?preselect=1006040777,"Hanes Maternity Light Leak Under the Belly Hipster, 2-Pack",,,,,,Target ALL,151,B,"Hanes Maternity Light Leak Under the Belly Hipster, 2-Pack",Bottoms,Hipster,,,,,
Target,Hanes,,L,https://www.target.com/p/hanes-maternity-light-leak-under-the-belly-hipster-2-pack/-/A-1006040775?preselect=1006040776,"Hanes Maternity Light Leak Under the Belly Hipster, 2-Pack",,,,,,Target ALL,152,C,"Hanes Maternity Light Leak Under the Belly Hipster, 2-Pack",Bottoms,Hipster,,,,,
Target,Hanes,,XL,https://www.target.com/p/hanes-maternity-light-leak-under-the-belly-hipster-2-pack/-/A-1006040775?preselect=1006040779,"Hanes Maternity Light Leak Under the Belly Hipster, 2-Pack",,,,,,Target ALL,153,C,"Hanes Maternity Light Leak Under the Belly Hipster, 2-Pack",Bottoms,Hipster,,,,,
Target,Hanes,,2XL,https://www.target.com/p/hanes-maternity-light-leak-under-the-belly-hipster-2-pack/-/A-1006040775?preselect=1006040774,"Hanes Maternity Light Leak Under the Belly Hipster, 2-Pack",,,,,,Target ALL,154,C,"Hanes Maternity Light Leak Under the Belly Hipster, 2-Pack",Bottoms,Hipster,,,,,
Target,Hanes,,9,https://www.target.com/p/hanes-just-my-size-comfort-period-brief-period-underwear-super-leaks-2-pack-plus-sizes/-/A-1004074821?preselect=1004074820,Hanes Just My Size Comfort Period Brief Period Underwear Super Leaks 2 Pack Plus Sizes,,,,,,Target ALL,155,C,Hanes Just My Size Comfort Period Brief Period Underwear Super Leaks 2 Pack Plus Sizes,Bottoms,,,,,,
